field_148169_q,amountScrolled,2,The amount scrolled of this gui slot.
field_148168_r,selectedElement,2,The selected element of this gui slot.
field_148167_s,lastClicked,2,The last clicked of this gui slot.
field_148166_t,showSelectionBox,2,The show selection boX of this gui slot.
field_148165_u,hasListHeader,2,True if this gui slot is list header.
field_148164_v,enabled,2,The enabled of this gui slot.
field_146135_o,dragging,2,The dragging of this gui option slider.
field_146134_p,windowWidth,2,The window width of this gui option slider.
field_146133_q,options,2,The options of this gui option slider.
field_146132_r,minValue,2,The min value of this gui option slider.
field_146131_s,maxValue,2,The max value of this gui option slider.
field_152441_a,locationStreamIndicator,2,The location stream indicator of this gui stream indicator.
field_152442_b,mc,2,The Minecraft of this gui stream indicator.
field_152443_c,streamAlpha,2,The stream alpha of this gui stream indicator.
field_152444_d,streamAlphaDelta,2,The stream alpha delta of this gui stream indicator.
field_154318_o,realmsButton,2,The realms button of this gui button realms proxy.
field_154330_a,proxy,2,The proxY of this gui screen realms proxy.
field_154340_k,selectionList,2,The selection list of this gui slot realms proxy.
field_146399_a,CHAT_OPTIONS,2,The chat_options of this screen chat options.
field_146395_f,CAPE_OPTIONS,2,The cape_options of this screen chat options.
field_146396_g,parentScreen,2,The parent screen of this screen chat options.
field_146400_h,game_settings,2,The game_settings of this screen chat options.
field_146401_i,chatTitle,2,The chat title of this screen chat options.
field_146398_r,multiplayerOptionsTitle,2,The multiplayer options title of this screen chat options.
field_146397_s,seperatorWidth,2,The seperator width of this screen chat options.
field_146415_a,inputField,2,The input field of this gui chat.
field_152175_f,supportedProtocols,2,The supported protocols of this gui chat.
field_146410_g,historyBuffer,2,The history buffer of this gui chat.
field_146416_h,sentHistoryCursor,2,The sent history cursor of this gui chat.
field_146417_i,playerNamesFound,2,The player names found of this gui chat.
field_146414_r,waitingOnAutocomplete,2,The wAIting on autocomplete of this gui chat.
field_146413_s,autocompleteIndex,2,The autocomplete indeX of this gui chat.
field_146412_t,foundPlayerNames,2,The found player names of this gui chat.
field_146411_u,clickedURI,2,The clicked uri of this gui chat.
field_146409_v,defaultInputFieldText,2,The default input field text of this gui chat.
field_146363_r,openLinkWarning,2,The open link warning of this gui confirm open link.
field_146362_s,copyLinkButtonText,2,The copy link button text of this gui confirm open link.
field_146361_t,linkText,2,The link text of this gui confirm open link.
field_146360_u,showSecurityWarning,2,The show security warning of this gui confirm open link.
field_146355_a,parentScreen,2,The parent screen of this gui yes no.
field_146351_f,messageLine1,2,The message line1 of this gui yes no.
field_146352_g,confirmButtonText,2,The confirm button text of this gui yes no.
field_146356_h,cancelButtonText,2,True if this gui yes no is button text.
field_146357_i,parentButtonClickedId,2,The parent button clicked ID of this gui yes no.
field_146354_r,messageLine2,2,The message line2 of this gui yes no.
field_146353_s,ticksUntilEnable,2,The ticks until enable of this gui yes no.
field_146372_a,CONNECTION_ID,2,The connection_id of this gui connecting.
field_146371_g,networkManager,2,The network manager of this gui connecting.
field_146373_h,cancel,2,The cancel of this gui connecting.
field_146374_i,previousGuiScreen,2,The previous GUI screen of this gui connecting.
field_148231_a,name,2,The name of this gui connecting$1.
field_148229_b,port,2,The port of this gui connecting$1.
field_148230_c,connectScreen,2,The connect screen of this gui connecting$1.
field_146392_a,itemRenderer,2,The item renderer of this gui create flat world.
field_146385_f,createWorldGui,2,The create world GUI of this gui create flat world.
field_146387_g,flatGeneratorInfo,2,The flat generator info of this gui create flat world.
field_146393_h,flatWorldTitle,2,The flat world title of this gui create flat world.
field_146394_i,materialText,2,The material text of this gui create flat world.
field_146391_r,heightText,2,The height text of this gui create flat world.
field_146390_s,createFlatWorldListSlotGui,2,The create flat world list slot GUI of this gui create flat world.
field_146389_t,addLayerButton,2,The add layer button of this gui create flat world.
field_146388_u,editLayerButton,2,The edit layer button of this gui create flat world.
field_146386_v,removeLayerButton,2,The remove layer button of this gui create flat world.
field_148228_k,selectedLayer,2,The selected layer of this gui create flat world$ detAIls.
field_148227_l,parent,2,The parent of this gui create flat world$ detAIls.
field_146324_A,btnMoreOptions,2,The btn more options of this gui create world.
field_146325_B,btnMapFeatures,2,The btn map features of this gui create world.
field_146326_C,btnBonusItems,2,The btn bonus items of this gui create world.
field_146320_D,btnMapType,2,The btn map type of this gui create world.
field_146321_E,btnAllowCommands,2,The btn allow commands of this gui create world.
field_146322_F,btnCustomizeType,2,The btn customize type of this gui create world.
field_146323_G,gameModeDesc1,2,The game mode desc1 of this gui create world.
field_146328_H,gameModeDesc2,2,The game mode desc2 of this gui create world.
field_146329_I,worldSeed,2,The world seed of this gui create world.
field_146330_J,worldName,2,The world name of this gui create world.
field_146331_K,selectedIndex,2,The selected indeX of this gui create world.
field_146327_L,disallowedFilenames,2,The disallowed filenames of this gui create world.
field_146334_a,chunkProviderSettingsJson,2,The chunk provider settings json of this gui create world.
field_146332_f,parentScreen,2,The parent screen of this gui create world.
field_146333_g,worldNameField,2,The world name field of this gui create world.
field_146335_h,worldSeedField,2,The world seed field of this gui create world.
field_146336_i,saveDirName,2,The save dir name of this gui create world.
field_146342_r,gameMode,2,The game mode of this gui create world.
field_146341_s,generateStructuresEnabled,2,The generate structures enabled of this gui create world.
field_146340_t,allowCheats,2,The allow cheats of this gui create world.
field_146339_u,allowCheatsWasSetByUser,2,The allow cheats was set by user of this gui create world.
field_146338_v,bonusChestEnabled,2,The bonus chest enabled of this gui create world.
field_146337_w,hardCoreMode,2,The hard core mode of this gui create world.
field_146345_x,alreadyGenerated,2,The already generated of this gui create world.
field_146344_y,inMoreWorldOptionsDisplay,2,The in more world options displaY of this gui create world.
field_146343_z,btnGameMode,2,The btn game mode of this gui create world.
field_146347_a,enableButtonsTimer,2,The timer/tick delay for enable buttons timer.
field_146346_f,isHardcore,2,True if this gui game over is hardcore.
field_146348_f,DEMO_BACKGROUND_LOCATION,2,The demo_background_location of this gui screen demo.
field_146303_a,lastScreen,2,The last screen of this gui screen server list.
field_146301_f,serverData,2,The server data of this gui screen server list.
field_146302_g,ipEdit,2,The IP edit of this gui screen server list.
field_146306_a,reason,2,The reason of this guIDisconnected.
field_146304_f,message,2,The message of this guIDisconnected.
field_146305_g,multilineMessage,2,The multiline message of this guIDisconnected.
field_146307_h,parentScreen,2,The parent screen of this guIDisconnected.
field_146310_a,parentScreen,2,The parent screen of this gui screen add server.
field_146311_h,serverData,2,The server data of this gui screen add server.
field_146308_f,serverIPField,2,The server IP field of this gui screen add server.
field_146309_g,serverNameField,2,The server name field of this gui screen add server.
field_152176_i,serverResourcePacks,2,The server resource packs of this gui screen add server.
field_146313_a,title,2,The title of this gui error screen.
field_146312_f,message,2,The message of this gui error screen.
field_146453_a,parentScreen,2,The parent screen of this gui language.
field_146450_f,list,2,The list of this gui language.
field_146451_g,game_settings_3,2,The game_settings_3 of this gui language.
field_146454_h,languageManager,2,The language manager of this gui language.
field_146455_i,forceUnicodeFontBtn,2,The force unicode font btn of this gui language.
field_146452_r,confirmSettingsBtn,2,The confirm settings btn of this gui language.
field_148178_k,languageOptionsScreen,2,The language options screen of this gui language$ list.
field_148176_l,langCodeList,2,The lang code list of this gui language$ list.
field_148177_m,languageMap,2,The language map of this gui language$ list.
field_146442_a,title,2,The title of this gui options.
field_146440_f,SCREEN_OPTIONS,2,The screen_options of this gui options.
field_146441_g,lastScreen,2,The last screen of this gui options.
field_146443_h,game_settings_1,2,The game_settings_1 of this gui options.
field_146130_o,optionScreen,2,The option screen of this gui options$1.
field_146445_a,saveStep,2,The save step of this gui ingame menu.
field_146444_f,visibleTime,2,The timer/tick delay for visible time.
field_146437_a,presetItemRenderer,2,The preset item renderer of this gui flat presets.
field_146431_f,FLAT_WORLD_PRESETS,2,The flat_world_presets of this gui flat presets.
field_146432_g,parentScreen,2,The parent screen of this gui flat presets.
field_146438_h,presetsTitle,2,The presets title of this gui flat presets.
field_146439_i,presetsShare,2,The presets share of this gui flat presets.
field_146436_r,listText,2,The list text of this gui flat presets.
field_146435_s,list,2,The list of this gui flat presets.
field_146434_t,btnSelect,2,The btn select of this gui flat presets.
field_146433_u,export,2,The export of this gui flat presets.
field_148234_a,icon,2,The icon of this gui flat presets$ layer item.
field_148232_b,name,2,The name of this gui flat presets$ layer item.
field_148233_c,generatorInfo,2,The generator info of this gui flat presets$ layer item.
field_148175_k,selected,2,The selected of this gui flat presets$ list slot.
field_148174_l,screen,2,The screen of this gui flat presets$ list slot.
field_146591_a,title,2,The title of this gui screen working.
field_146589_f,stage,2,The stage of this gui screen working.
field_146590_g,progress,2,The progress of this gui screen working.
field_146592_h,doneWorking,2,The done working of this gui screen working.
field_146594_a,netHandlerPlayClient,2,The net handler play client of this guIDownload terrAIn.
field_146593_f,progress,2,The progress of this guIDownload terrAIn.
field_146585_a,parentScreen,2,The parent screen of this gui rename world.
field_146583_f,searchField,2,The search field of this gui rename world.
field_146584_g,saveName,2,The save name of this gui rename world.
field_146298_h,touchValue,2,The touch value of this gui screen.
field_146291_p,allowUserInput,2,The allow user input of this gui screen.
field_146630_A,renameButton,2,The rename button of this gui select world.
field_146631_B,recreateButton,2,The recreate button of this gui select world.
field_146632_a,parentScreen,2,The parent screen of this gui select world.
field_146628_f,screenTitle,2,The screen title of this gui select world.
field_146633_h,dateFormat,2,The date format of this gui select world.
field_146634_i,worldLoaded,2,The world loaded of this gui select world.
field_146640_r,selectedIndex,2,The selected indeX of this gui select world.
field_146639_s,saves,2,The saves of this gui select world.
field_146638_t,availableWorlds,2,The avAIlable worlds of this gui select world.
field_146637_u,worldText,2,The world text of this gui select world.
field_146636_v,conversionText,2,The conversion text of this gui select world.
field_146635_w,gameModeTexts,2,The game mode texts of this gui select world.
field_146643_x,confirmingDelete,2,The confirming delete of this gui select world.
field_146642_y,deleteButton,2,The delete button of this gui select world.
field_146641_z,selectButton,2,The select button of this gui select world.
field_148207_k,parent,2,The parent of this gui select world$ list.
field_146598_a,lastScreen,2,The last screen of this gui share to lan.
field_146596_f,allowCheatsButton,2,The allow cheats button of this gui share to lan.
field_146597_g,gameModeButton,2,The game mode button of this gui share to lan.
field_146599_h,gameMode,2,The game mode of this gui share to lan.
field_146600_i,allowCheats,2,The allow cheats of this gui share to lan.
field_146608_a,lastScreen,2,The last screen of this gui snooper.
field_146603_f,game_settings_2,2,The game_settings_2 of this gui snooper.
field_146604_g,keys,2,The keys of this gui snooper.
field_146609_h,values,2,The values of this gui snooper.
field_146610_i,title,2,The title of this gui snooper.
field_146607_r,desc,2,The desc of this gui snooper.
field_146606_s,list,2,The list of this gui snooper.
field_146605_t,toggleButton,2,The toggle button of this gui snooper.
field_148206_k,screen,2,The screen of this gui snooper$ list.
field_146507_a,title,2,The title of this gui screen options sounds.
field_146505_f,parent,2,The parent of this gui screen options sounds.
field_146506_g,game_settings_4,2,The game_settings_4 of this gui screen options sounds.
field_146508_h,offDisplayString,2,The off display string of this gui screen options sounds.
field_146156_o,volume,2,The volume of this gui screen options sounds$ button.
field_146155_p,pressed,2,The pressed of this gui screen options sounds$ button.
field_146154_q,soundScreen,2,The sound screen of this gui screen options sounds$ button.
field_146153_r,soundCatergory,2,The sound catergorY of this gui screen options sounds$ button.
field_146152_s,categoryName,2,The category name of this gui screen options sounds$ button.
field_92024_r,openGLWarning2Width,2,The open gl warning2 width of this gui mAIn menu.
field_92023_s,openGLWarning1Width,2,The open gl warning1 width of this gui mAIn menu.
field_92022_t,openGLWarningX1,2,The open gl warning x1 of this gui mAIn menu.
field_92021_u,openGLWarningY1,2,The open gl warning y1 of this gui mAIn menu.
field_92020_v,openGLWarningX2,2,The open gl warning x2 of this gui mAIn menu.
field_92019_w,openGLWarningY2,2,The open gl warning y2 of this gui mAIn menu.
field_110351_G,backgroundTexture,2,The background texture used for rendering this gui mAIn menu.
field_96138_a,MORE_INFO_TEXT,2,The more_info_text of this gui mAIn menu.
field_104025_t,threadLock,2,The thread lock of this gui mAIn menu.
field_92025_p,openGLWarning1,2,The open gl warning1 of this gui mAIn menu.
field_146972_A,openGLWarning2,2,The open gl warning2 of this gui mAIn menu.
field_104024_v,openGLWarningLink,2,The open gl warning link of this gui mAIn menu.
field_146500_a,screenTitle,2,The screen title of this gui video settings.
field_146498_f,parentGuiScreen,2,The parent GUI screen of this gui video settings.
field_146499_g,guiGameSettings,2,The GUI game settings of this gui video settings.
field_146501_h,optionsRowList,2,The options row list of this gui video settings.
field_146502_i,videoOptions,2,The video options of this gui video settings.
field_146576_f,MINECRAFT_LOGO,2,The minecraft_logo of this gui win game.
field_146577_g,VIGNETTE_TEXTURE,2,The vignette_texture of this gui win game.
field_146581_h,time,2,The time of this gui win game.
field_146582_i,lines,2,The lines of this gui win game.
field_146579_r,totalScrollLength,2,The total scroll length of this gui win game.
field_146578_s,scrollSpeed,2,The scroll speed of this gui win game.
field_146261_a,achievementBg,2,The achievement bg of this gui achievement.
field_146259_f,mc,2,The Minecraft of this gui achievement.
field_146260_g,width,2,The width of this gui achievement.
field_146267_h,height,2,The height of this gui achievement.
field_146268_i,achievementTitle,2,The achievement title of this gui achievement.
field_146265_j,achievementDescription,2,The achievement description of this gui achievement.
field_146266_k,achievement,2,The achievement of this gui achievement.
field_146263_l,notificationTime,2,The timer/tick delay for notification time.
field_146264_m,renderItem,2,The render item of this gui achievement.
field_146262_n,permanentNotification,2,The permanent notification of this gui achievement.
field_146559_A,X_MAX,2,The x_maX of this gui achievements.
field_146560_B,Y_MAX,2,The y_maX of this gui achievements.
field_146561_C,ACHIEVEMENT_BACKGROUND,2,The achievement_background of this gui achievements.
field_146554_D,scrolling,2,The scrolling of this gui achievements.
field_146556_E,statFileWriter,2,The stat file writer of this gui achievements.
field_146558_F,loadingAchievements,2,The loading achievements of this gui achievements.
field_146562_a,parentScreen,2,The parent screen of this gui achievements.
field_146555_f,imageWidth,2,The image width of this gui achievements.
field_146557_g,imageHeight,2,The image height of this gui achievements.
field_146563_h,xLastScroll,2,The X last scroll of this gui achievements.
field_146564_i,yLastScroll,2,The Y last scroll of this gui achievements.
field_146570_r,zoom,2,The zoom of this gui achievements.
field_146569_s,xScrollO,2,The X scroll o of this gui achievements.
field_146568_t,yScrollO,2,The Y scroll o of this gui achievements.
field_146567_u,xScrollP,2,The X scroll p of this gui achievements.
field_146566_v,yScrollP,2,The Y scroll p of this gui achievements.
field_146565_w,xScrollTarget,2,The X scroll target of this gui achievements.
field_146573_x,yScrollTarget,2,The Y scroll target of this gui achievements.
field_146572_y,X_MIN,2,The x_min of this gui achievements.
field_146571_z,Y_MIN,2,The y_min of this gui achievements.
field_146549_a,parentScreen,2,The parent screen of this gui stats.
field_146542_f,screenTitle,2,The screen title of this gui stats.
field_146544_g,renderItem,2,The render item of this gui stats.
field_146550_h,generalStats,2,The general stats of this gui stats.
field_146551_i,itemStats,2,The item stats of this gui stats.
field_146548_r,blockStats,2,The block stats of this gui stats.
field_146547_s,mobStats,2,The mob stats of this gui stats.
field_146546_t,stats,2,The stats of this gui stats.
field_146545_u,displaySlot,2,The display slot of this gui stats.
field_146543_v,doesGuiPauseGame,2,The does GUI pause game of this gui stats.
field_148221_k,worldClient,2,The world client of this gui stats$ stats block.
field_148341_a,grandparent,2,The grandparent of this gui stats$ stats block$1.
field_148340_b,parent,2,The parent of this gui stats$ stats block$1.
field_148208_k,parent,2,The parent of this gui stats$ stats general.
field_148220_k,guiScreen,2,The GUI screen of this gui stats$ stats item.
field_148344_a,grandparent,2,The grandparent of this gui stats$ stats item$1.
field_148343_b,parent,2,The parent of this gui stats$ stats item$1.
field_148223_k,parent,2,The parent of this gui stats$ stats mobs list.
field_148222_l,mobs,2,The mobs of this gui stats$ stats mobs list.
field_148218_l,headerPressed,2,The header pressed of this gui stats$ stats.
field_148219_m,statsHolder,2,The stats holder of this gui stats$ stats.
field_148216_n,statSorter,2,The stat sorter of this gui stats$ stats.
field_148217_o,sortColumn,2,The sort column of this gui stats$ stats.
field_148215_p,sortOrder,2,The sort order of this gui stats$ stats.
field_148214_q,statsScreen,2,The stats screen of this gui stats$ stats.
field_146510_b_,lanSearchStates,2,The lan search states of this i progress meter.
field_148191_k,controlsScreen,2,The controls screen of this gui key binding list.
field_148189_l,mc,2,The Minecraft of this gui key binding list.
field_148190_m,listEntries,2,The list entries of this gui key binding list.
field_148188_n,maxListLabelWidth,2,The max list label width of this gui key binding list.
field_148287_a,controlListWidget,2,The control list widget of this gui key binding list$ category entry.
field_148285_b,labelText,2,The label text of this gui key binding list$ category entry.
field_148286_c,labelWidth,2,The label width of this gui key binding list$ category entry.
field_148284_a,controlListWidget,2,The control list widget of this gui key binding list$ key entry.
field_148282_b,keybinding,2,The keybinding of this gui key binding list$ key entry.
field_148283_c,keyDesc,2,The key desc of this gui key binding list$ key entry.
field_148280_d,btnChangeKeyBinding,2,The btn change key binding of this gui key binding list$ key entry.
field_148281_e,btnReset,2,The btn reset of this gui key binding list$ key entry.
field_146495_a,screenTitle,2,The screen title of this gui controls.
field_146491_f,buttonId,2,The button ID of this gui controls.
field_152177_g,time,2,The time of this gui controls.
field_146492_g,optionsArr,2,The options arr of this gui controls.
field_146496_h,parentScreen,2,The parent screen of this gui controls.
field_146497_i,options,2,The options of this gui controls.
field_146494_r,keyBindingList,2,The key binding list of this gui controls.
field_146493_s,buttonReset,2,The button reset of this gui controls.
field_146989_A,returningStackDestSlot,2,The returning stack dest slot of this gui contAIner.
field_146990_B,returningStackTime,2,The timer/tick delay for returning stack time.
field_146991_C,returningStack,2,The returning stack of this gui contAIner.
field_146985_D,currentDragTargetSlot,2,The current drag target slot of this gui contAIner.
field_146986_E,dragItemDropDelay,2,The timer/tick delay for drag item drop delay.
field_146987_F,dragSplittingLimit,2,The drag splitting limit of this gui contAIner.
field_146988_G,dragSplittingButton,2,The drag splitting button of this gui contAIner.
field_146995_H,ignoreMouseUp,2,The ignore mouse up of this gui contAIner.
field_146996_I,dragSplittingRemnant,2,The drag splitting remnant of this gui contAIner.
field_146997_J,lastClickTime,2,The timer/tick delay for last click time.
field_146998_K,lastClickSlot,2,The last click slot of this gui contAIner.
field_146992_L,lastClickButton,2,The last click button of this gui contAIner.
field_146993_M,doubleClick,2,The double click of this gui contAIner.
field_146994_N,shiftClickedSlot,2,The shift clicked slot of this gui contAIner.
field_147001_a,inventoryBackground,2,The inventory background of this gui contAIner.
field_146999_f,xSize,2,The X size of this gui contAIner.
field_147000_g,ySize,2,The Y size of this gui contAIner.
field_147002_h,inventorySlots,2,The inventory slots of this gui contAIner.
field_147003_i,guiLeft,2,The GUI left of this gui contAIner.
field_147009_r,guiTop,2,The GUI top of this gui contAIner.
field_147008_s,dragSplittingSlots,2,The drag splitting slots of this gui contAIner.
field_147007_t,dragSplitting,2,The drag splitting of this gui contAIner.
field_147006_u,slot,2,The slot of this gui contAIner.
field_147005_v,clickedSlot,2,The clicked slot of this gui contAIner.
field_147004_w,isRightMouseClick,2,True if this gui contAIner is right mouse click.
field_147012_x,draggedStack,2,The dragged stack of this gui contAIner.
field_147011_y,touchUpX,2,The touch up X of this gui contAIner.
field_147010_z,touchUpY,2,The touch up Y of this gui contAIner.
field_147093_u,anvilResource,2,The anvil resource of this gui repAIr.
field_147092_v,anvil,2,The anvil of this gui repAIr.
field_147091_w,nameField,2,The name field of this gui repAIr.
field_147094_x,playerInventory,2,The player inventorY of this gui repAIr.
field_147025_v,beaconGuiTextures,2,The beacon GUI textures of this gui beacon.
field_147024_w,tileBeacon,2,The tile beacon of this gui beacon.
field_147028_x,beaconConfirmButton,2,The beacon confirm button of this gui beacon.
field_147027_y,buttonsNotDrawn,2,The buttons not drawn of this gui beacon.
field_146146_o,beaconScreen,2,The beacon screen of this gui beacon$ cancel button.
field_146147_o,beaconScreen,2,The beacon screen of this gui beacon$ confirm button.
field_146150_o,beaconScreen,2,The beacon screen of this gui beacon$ power button.
field_146149_p,effectId,2,The effect ID of this gui beacon$ power button.
field_146148_q,tier,2,The tier of this gui beacon$ power button.
field_146145_o,iconTexture,2,The icon texture used for rendering this gui beacon$ button.
field_146144_p,iconX,2,The icon X of this gui beacon$ button.
field_146143_q,iconY,2,The icon Y of this gui beacon$ button.
field_146142_r,selected,2,The selected of this gui beacon$ button.
field_146470_A,buttonNextPage,2,The button next page of this gui screen book.
field_146471_B,buttonPreviousPage,2,The button previous page of this gui screen book.
field_146472_C,buttonDone,2,The button done of this gui screen book.
field_146465_D,buttonSign,2,The button sign of this gui screen book.
field_146467_E,buttonFinalize,2,The button finalize of this gui screen book.
field_146469_F,buttonCancel,2,The button cancel of this gui screen book.
field_146466_f,bookGuiTextures,2,The book GUI textures of this gui screen book.
field_146468_g,editingPlayer,2,The editing player of this gui screen book.
field_146474_h,bookObj,2,The book obj of this gui screen book.
field_146475_i,bookIsUnsigned,2,The book is unsigned of this gui screen book.
field_146481_r,bookIsModified,2,The book is modified of this gui screen book.
field_146480_s,bookGettingSigned,2,The book getting signed of this gui screen book.
field_146479_t,updateCount,2,The update count of this gui screen book.
field_146478_u,bookImageWidth,2,The book image width of this gui screen book.
field_146477_v,bookImageHeight,2,The book image height of this gui screen book.
field_146476_w,bookTotalPages,2,The book total pages of this gui screen book.
field_146484_x,currPage,2,The curr page of this gui screen book.
field_146483_y,bookPages,2,The book pages of this gui screen book.
field_146482_z,bookTitle,2,The book title of this gui screen book.
field_146151_o,isForward,2,True if this gui screen book$ next page button is forward.
field_147014_u,brewingStandGuiTextures,2,The brewing stand GUI textures of this gui brewing stand.
field_147013_v,tileBrewingStand,2,The tile brewing stand of this gui brewing stand.
field_146488_a,LOGGER,2,The logger of this gui command block.
field_146485_f,commandTextField,2,The command text field of this gui command block.
field_146486_g,previousOutputTextField,2,The previous output text field of this gui command block.
field_146489_h,localCommandBlock,2,The local command block of this gui command block.
field_146490_i,doneBtn,2,The done btn of this gui command block.
field_146487_r,cancelBtn,2,True if this gui command block is btn.
field_147017_u,CHEST_GUI_TEXTURE,2,The chest_gui_texture of this gui chest.
field_147016_v,upperChestInventory,2,The upper chest inventorY of this gui chest.
field_147015_w,lowerChestInventory,2,The lower chest inventorY of this gui chest.
field_147018_x,inventoryRows,2,The inventory rows of this gui chest.
field_147019_u,craftingTableGuiTextures,2,The crafting table GUI textures of this gui crafting.
field_146109_a,mc,2,The Minecraft of this creative crafting.
field_147062_A,searchField,2,The search field of this gui contAIner creative.
field_147063_B,originalSlots,2,The original slots of this gui contAIner creative.
field_147064_C,destroyItemSlot,2,The destroy item slot of this gui contAIner creative.
field_147057_D,clearSearch,2,The clear search of this gui contAIner creative.
field_147059_E,listener,2,The listener of this gui contAIner creative.
field_147061_u,creativeInventoryTabs,2,The creative inventory tabs of this gui contAIner creative.
field_147060_v,basicInventory,2,The basic inventorY of this gui contAIner creative.
field_147058_w,selectedTabIndex,2,The selected tab indeX of this gui contAIner creative.
field_147067_x,currentScroll,2,The current scroll of this gui contAIner creative.
field_147066_y,isScrolling,2,True if this gui contAIner creative is scrolling.
field_147065_z,wasClicking,2,The was clicking of this gui contAIner creative.
field_148330_a,itemList,2,The item list of this gui contAIner creative$ contAIner creative.
field_148333_a,inventoryScreen,2,The inventory screen of this gui contAIner creative$ creative slot.
field_148332_b,slot,2,The slot of this gui contAIner creative$ creative slot.
field_147045_u,hasActivePotionEffects,2,True if this inventory effect renderer is active potion effects.
field_147076_A,oOpen,2,The o open of this gui enchantment.
field_147077_B,last,2,The last of this gui enchantment.
field_147078_C,ENCHANTMENT_TABLE_GUI_TEXTURE,2,The enchantment_table_gui_texture of this gui enchantment.
field_147070_D,ENCHANTMENT_TABLE_BOOK_TEXTURE,2,The enchantment_table_book_texture of this gui enchantment.
field_147072_E,MODEL_BOOK,2,The model_book of this gui enchantment.
field_147074_F,random,2,The random of this gui enchantment.
field_147075_G,container,2,The contAIner of this gui enchantment.
field_147079_H,name,2,The name of this gui enchantment.
field_147073_u,ticks,2,The ticks of this gui enchantment.
field_147071_v,flip,2,The flip of this gui enchantment.
field_147069_w,oFlip,2,The o flip of this gui enchantment.
field_147082_x,flipT,2,The flip t of this gui enchantment.
field_147081_y,flipA,2,The flip a of this gui enchantment.
field_147080_z,open,2,The open of this gui enchantment.
field_147087_u,furnaceGuiTextures,2,The furnace GUI textures of this gui furnace.
field_147086_v,tileFurnace,2,The tile furnace of this gui furnace.
field_147085_u,HOPPER_GUI_TEXTURE,2,The hopper_gui_texture of this gui hopper.
field_147084_v,playerInventory,2,The player inventorY of this gui hopper.
field_147083_w,hopperInventory,2,The hopper inventorY of this gui hopper.
field_147031_u,horseGuiTextures,2,The horse GUI textures of this gui screen horse inventory.
field_147030_v,playerInventory,2,The player inventorY of this gui screen horse inventory.
field_147029_w,horseInventory,2,The horse inventorY of this gui screen horse inventory.
field_147034_x,horseEntity,2,The horse entitY of this gui screen horse inventory.
field_147033_y,mousePosx,2,The mouse positionX of this gui screen horse inventory.
field_147032_z,mousePosY,2,The mouse positionition Y of this gui screen horse inventory.
field_147048_u,xSizeFloat,2,The X size float of this gui inventory.
field_147047_v,ySizeFloat,2,The Y size float of this gui inventory.
field_147040_A,chatComponent,2,The chat component of this gui merchant.
field_147038_v,MERCHANT_GUI_TEXTURE,2,The merchant_gui_texture of this gui merchant.
field_147037_w,merchant,2,The merchant of this gui merchant.
field_147043_x,nextButton,2,The next button of this gui merchant.
field_147042_y,previousButton,2,The previous button of this gui merchant.
field_147041_z,selectedMerchantRecipe,2,The selected merchant recipe of this gui merchant.
field_146157_o,forward,2,The forward of this gui merchant$ merchant button.
field_146848_f,tileSign,2,The tile sign of this gui edit sign.
field_146849_g,updateCounter,2,The update counter of this gui edit sign.
field_146851_h,editLine,2,The edit line of this gui edit sign.
field_146852_i,doneBtn,2,The done btn of this gui edit sign.
field_147089_u,tileDispenser,2,The tile dispenser of this guIDispenser.
field_147088_v,dispenserGuiTextures,2,The dispenser GUI textures of this guIDispenser.
field_146799_A,lanServerList,2,The lan server list of this gui multiplayer.
field_146800_B,lanServerDetector,2,The lan server detector of this gui multiplayer.
field_146801_C,initialized,2,The initialized of this gui multiplayer.
field_146797_f,oldServerPinger,2,The old server pinger of this gui multiplayer.
field_146798_g,parentScreen,2,The parent screen of this gui multiplayer.
field_146803_h,serverListSelector,2,The server list selector of this gui multiplayer.
field_146804_i,savedServerList,2,The saved server list of this gui multiplayer.
field_146810_r,btnEditServer,2,The btn edit server of this gui multiplayer.
field_146809_s,btnSelectServer,2,The btn select server of this gui multiplayer.
field_146808_t,btnDeleteServer,2,The btn delete server of this gui multiplayer.
field_146807_u,deletingServer,2,The deleting server of this gui multiplayer.
field_146806_v,addingServer,2,The adding server of this gui multiplayer.
field_146805_w,editingServer,2,The editing server of this gui multiplayer.
field_146813_x,directConnect,2,The direct connect of this gui multiplayer.
field_146812_y,hoveringText,2,The hovering text of this gui multiplayer.
field_146811_z,selectedServer,2,The selected server of this gui multiplayer.
field_148288_a,mc,2,The Minecraft of this server list entry lan scan.
field_148293_a,mc,2,The Minecraft of this server list entry lan detected.
field_148291_b,serverData,2,The server data of this server list entry lan detected.
field_148292_c,screen,2,The screen of this server list entry lan detected.
field_148290_d,lastClickTime,2,The timer/tick delay for last click time.
field_148302_b,EXECUTOR,2,The executor of this server list entry normal.
field_148303_c,owner,2,The owner of this server list entry normal.
field_148300_d,mc,2,The Minecraft of this server list entry normal.
field_148301_e,server,2,The server of this server list entry normal.
field_148298_f,lastClickTime,2,The timer/tick delay for last click time.
field_148299_g,lastIconB64,2,The last icon b64 of this server list entry normal.
field_148305_h,icon,2,The icon of this server list entry normal.
field_148306_i,serverIcon,2,The server icon used for rendering this server list entry normal.
field_148521_a,server,2,The server of this server list entry normal$1.
field_148200_k,owner,2,The owner of this server selection list.
field_148198_l,serverListInternet,2,The server list integerernet of this server selection list.
field_148199_m,serverListLan,2,The server list lan of this server selection list.
